BET | CASH-OUT | CRASH | PROFIT
3000 1,226 1,649 678
100000 - 1,573 -100000
100000 - 1,796 -100000
100000 3,500 16,449 250000
350678 - 1,086 -350678
700000 - 1,623 -700000
500000 - 1,136 -500000
500000 - 1,778 -500000
3333333 - 1,032 -3333333
333333333 2,415 2,870 471666666
200000 - 2,553 -200000
500000 - 1,955 -500000
50000000 - 1,012 -50000000
50000000 - 1,893 -50000000
500000000 - 1,809 -500000000
867633333 - 1,399 -867633333
867633333 - 2,440 -867633333
86763333300 3,500 4,468 216908333250
867633333000 - 2,130 -867633333000
7083263715257 - 1,012 -7083263715257
11110 - 1,031 -11110
566 1,301 5,354 170
566 - 1,033 -566
170 1,050 1,960 9
170 1,050 1,281 9
170 1,050 3,441 9
170 1,050 2,024 9
200 1,500 3,481 100
302 1,500 5,843 151
